text,created_at,id_str,is_retweet,source
Op-ed with Rep Nunes in Washington Times: http://bit.ly/3SX1Z0,Mon Jun 08 13:24:11 +0000 2009,2075901181,False,Twitter Web Client
On CNBC's Squawk Box this morning: http://tinyurl.com/cyl54b,Wed Mar 25 13:56:41 +0000 2009,1388001332,False,Twitter Web Client
"USA Today: “[The Patients’ Choice Act] is a serious proposal that merits serious consideration"" - http://tinyurl.com/USAtodayonPCA",Mon Jun 01 15:08:27 +0000 2009,1992065596,False,Twitter Web Client
On NPR: http://tinyurl.com/caq46k,Sun Mar 29 00:36:55 +0000 2009,1409760371,False,Twitter Web Client
Cost of stimulus per family: http://tinyurl.com/costperfamily,Fri Feb 06 23:00:01 +0000 2009,1184808706,False,Twitter Web Client
Spoke at Hudson Institute's 2009 Bradley Symposium: http://tinyurl.com/freedomcharacterconservatism,Thu Jun 04 21:29:11 +0000 2009,2034741046,False,Twitter Web Client
CBO confirms HC legislation increases the deficit: http://www.house.gov/budget_republicans/press/2007/pr20091119healthscore.pdf,Thu Nov 19 18:57:53 +0000 2009,5865468186,False,Twitter Web Client
Report from Janesville Gazette: http://bit.ly/H50SY,Fri Aug 28 00:23:15 +0000 2009,3591660282,False,Twitter Web Client
Read with interest Samuelson's latest: http://bit.ly/hIxtB,Tue Jun 23 03:15:09 +0000 2009,2289264221,False,Twitter Web Client
The facts are getting in the way of advancing HR 3200: http://www.house.gov/ryan/audio/111th/73009MCS.htm,Thu Jul 30 22:31:26 +0000 2009,2939414105,False,Twitter Web Client
You can watch today's Janesville listening session live online at 3:30 pm CT at http://www.wkowtv.com/,Wed Aug 26 13:23:11 +0000 2009,3556026323,False,Twitter Web Client
Trustees of SS and Medicare again sound the alarm; Washington again hits snooze. http://bit.ly/mWEMa,Tue May 12 21:20:03 +0000 2009,1777536422,False,Twitter Web Client
Will debate health care with my friend Rep. Gwen Moore in Milwaukee today: http://www.milwaukeepressclub.org/events/details/94,Fri Aug 28 13:23:02 +0000 2009,3602300921,False,Twitter Web Client
A reminder on the need to get a grip on our debt crisis: http://bit.ly/1odxHA,Wed Oct 21 16:23:07 +0000 2009,5047072088,False,Twitter Web Client
Statement on deeply disturbing Senate vote: http://www.facebook.com/note.php?note_id=235525622447,Mon Dec 21 18:40:51 +0000 2009,6901580874,False,Twitter Web Client
"Spoke with Stan Milam, WCLO in Jvl, to offer procedural update on HC overhaul and more: http://www.house.gov/ryan/audio/111th/93009SMS.htm",Wed Sep 30 17:48:58 +0000 2009,4502784120,False,Twitter Web Client
Giving too much power to a one-size-fits-all agency is the wrong approach on HC reform. More from Broder: http://tinyurl.com/broderIMAC,Tue Jul 28 02:24:10 +0000 2009,2882430639,False,Twitter Web Client
Spoke with Bernanke at House Budget Committee hearing: http://www.house.gov/ryan/video/6309frcb.htm,Thu Jun 04 21:30:52 +0000 2009,2034761271,False,Twitter Web Client
Washington’s spending binge has made a bad situation even worse - http://tinyurl.com/RYANonMSR,Tue Aug 25 23:42:09 +0000 2009,3545336469,False,Twitter Web Client
Of interest: http://www.healthcareletter.com/,Tue Sep 08 13:46:57 +0000 2009,3840260359,False,Twitter Web Client
"Feldstein argues failure to ""address exploding path of fiscal deficits would be morally irresponsible."" WSJ: http://tinyurl.com/9-8-09-wsj",Tue Sep 08 14:14:44 +0000 2009,3840724904,False,Twitter Web Client
