source,created_at,id_str,is_retweet,text
TweetDeck,Wed Mar 01 03:58:46 +0000 2017,836787773164126209,False,.@SenatorIsakson on tonight's #JointAddress https://t.co/LsB5nltXJn
Twitter Web Client,Tue Mar 14 16:24:03 +0000 2017,841686373530775553,True,"RT @fema: If you’re out shoveling snow this morning, check on your neighbors to see if there’s anything they need. #blizzard2017 https://t.…"
Twitter Web Client,Fri Mar 03 22:18:38 +0000 2017,837789338423427074,True,RT @POTUS: MAKE AMERICA GREAT AGAIN! https://t.co/O08AlsWQzu
Twitter for iPhone,Thu Jan 26 15:32:59 +0000 2017,824641291086692355,True,RT @VP: Beautiful morning for @SecondLady Karen Pence and my 1st flight aboard Marine Two. Next stop Air Force Two. Will be in Philadelphia…
TweetDeck,Wed Mar 01 03:47:23 +0000 2017,836784906776817664,False,.@RepAlexMooney on tonight's #JointAddress https://t.co/MMfzsCuLgx
Twitter for iPhone,Thu Jan 26 00:17:53 +0000 2017,824410997641338880,True,"RT @realDonaldTrump: Beginning today, the United States of America gets back control of its borders. Full speech from today @DHSgov: https:…"
TweetDeck,Wed Mar 01 03:05:30 +0000 2017,836774366327226368,True,"RT @POTUS: We want harmony and stability, not war and conflict. We want peace, wherever peace can be found. #JointAddress #AmericanSpirit"
Twitter Web Client,Wed Feb 01 21:21:08 +0000 2017,826903233683660803,True,"RT @VP: Grateful for @SenateMajLdr's strong support for President @realDonaldTrump's Supreme Court nominee, Judge Gorsuch. https://t.co/qng…"
Twitter for iPhone,Thu Feb 02 01:13:50 +0000 2017,826961793197232128,True,"RT @POTUS: Congratulations to our new Secretary of State Rex Tillerson, sworn-in this evening by @VP Mike Pence. https://t.co/YvLoJZUKj8"
Twitter for iPhone,Sat Jan 28 22:45:46 +0000 2017,825474979953246209,False,.@POTUS @realDonaldTrump- speaking with Australian Prime Minister Malcolm Turnbull from the Oval Office. https://t.co/6rDjoygXDD
Twitter for iPhone,Thu Apr 06 17:53:28 +0000 2017,850043793961357312,False,"This morning @POTUS, @FLOTUS, @VP, and @SecondLady welcomed heroes from the @wwp #SoldierRideDC in the East Room:… https://t.co/nSgjFwMFam"
